id,certificate_form_name
1,СТ-3
95,СТ-1 (Узбекистан)
129,СТ-1
24402,СТ-1 
443229,«Оригинал» на русском языке
459144,СТ-2
462748,«Оригинал» на английском языке
462765,«А»
463739,«EAV»
